"Date","NDVI","site"
2000-02-18,2133,"santarita"
2000-03-05,2131,"santarita"
2000-03-21,2108,"santarita"
2000-04-06,2478,"santarita"
2000-04-22,2492,"santarita"
2000-05-08,2403,"santarita"
2000-05-24,2366,"santarita"
2000-06-09,2620,"santarita"
2000-06-25,3378,"santarita"
2000-07-11,3060,"santarita"
2000-07-27,3236,"santarita"
2000-08-12,5273,"santarita"
2000-08-28,4334,"santarita"
2000-09-13,3608,"santarita"
2000-09-29,3182,"santarita"
2000-10-15,3311,"santarita"
2000-10-31,3406,"santarita"
2000-11-16,3020,"santarita"
2000-12-02,2990,"santarita"
2000-12-18,2728,"santarita"
2001-01-01,2666,"santarita"
2001-01-17,2615,"santarita"
2001-02-02,2476,"santarita"
2001-02-18,2418,"santarita"
2001-03-06,2593,"santarita"
2001-03-22,2707,"santarita"
2001-04-07,3058,"santarita"
2001-04-23,3181,"santarita"
2001-05-09,3307,"santarita"
2001-05-25,3039,"santarita"
2001-06-10,2875,"santarita"
2001-06-26,2929,"santarita"
2001-07-12,3437,"santarita"
2001-07-28,3384,"santarita"
2001-08-13,3702,"santarita"
2001-08-29,2804,"santarita"
2001-09-14,3106,"santarita"
2001-09-30,2794,"santarita"
2001-10-16,2662,"santarita"
2001-11-01,2745,"santarita"
2001-11-17,2471,"santarita"
2001-12-03,2412,"santarita"
2001-12-19,2356,"santarita"
2002-01-01,2438,"santarita"
2002-01-17,2103,"santarita"
2002-02-02,1981,"santarita"
2002-02-18,1761,"santarita"
2002-03-06,1800,"santarita"
2002-03-22,1769,"santarita"
2002-04-07,2000,"santarita"
2002-04-23,1944,"santarita"
2002-05-09,1981,"santarita"
2002-05-25,1908,"santarita"
2002-06-10,1865,"santarita"
2002-06-26,1828,"santarita"
2002-07-12,2087,"santarita"
2002-07-28,3168,"santarita"
2002-08-13,3484,"santarita"
2002-08-29,3776,"santarita"
2002-09-14,3813,"santarita"
2002-09-30,3407,"santarita"
2002-10-16,3581,"santarita"
2002-11-01,3191,"santarita"
2002-11-17,3147,"santarita"
2002-12-03,2940,"santarita"
2002-12-19,2802,"santarita"
2003-01-01,2925,"santarita"
2003-01-17,2373,"santarita"
2003-02-02,2555,"santarita"
2003-02-18,2246,"santarita"
2003-03-06,2066,"santarita"
2003-03-22,1941,"santarita"
2003-04-07,1870,"santarita"
2003-04-23,1865,"santarita"
2003-05-09,1853,"santarita"
2003-05-25,2002,"santarita"
2003-06-10,2022,"santarita"
2003-06-26,1943,"santarita"
2003-07-12,2281,"santarita"
2003-07-28,3800,"santarita"
2003-08-13,4159,"santarita"
2003-08-29,4508,"santarita"
2003-09-30,3851,"santarita"
2003-10-16,3414,"santarita"
2003-11-01,3414,"santarita"
2003-11-17,3236,"santarita"
2003-12-03,3067,"santarita"
2003-12-19,2723,"santarita"
2004-01-01,2723,"santarita"
2004-01-17,2242,"santarita"
2004-02-02,2148,"santarita"
2004-02-18,1878,"santarita"
2004-03-05,1860,"santarita"
2004-03-21,1890,"santarita"
2004-04-06,2425,"santarita"
2004-04-22,2375,"santarita"
2004-05-08,2424,"santarita"
2004-05-24,2333,"santarita"
2004-06-09,2222,"santarita"
2004-06-25,2196,"santarita"
2004-07-27,3409,"santarita"
2004-08-12,3712,"santarita"
2004-08-28,3246,"santarita"
2004-09-13,2817,"santarita"
2004-09-29,2737,"santarita"
2004-10-15,2831,"santarita"
2004-10-31,2768,"santarita"
2004-11-16,2802,"santarita"
2004-12-02,2740,"santarita"
2004-12-18,2754,"santarita"
2005-01-01,2539,"santarita"
2005-01-17,2467,"santarita"
2005-02-02,2973,"santarita"
2005-02-18,2082,"santarita"
2005-03-06,2046,"santarita"
2005-03-22,1844,"santarita"
2005-04-07,1760,"santarita"
2005-04-23,1962,"santarita"
2005-05-09,1976,"santarita"
2005-05-25,2072,"santarita"
2005-06-10,2046,"santarita"
2005-06-26,2018,"santarita"
2005-07-12,2071,"santarita"
2005-07-28,2747,"santarita"
2005-08-13,3911,"santarita"
2005-08-29,3874,"santarita"
2005-09-14,3660,"santarita"
2005-09-30,3379,"santarita"
2005-10-16,3479,"santarita"
2005-11-01,3158,"santarita"
2005-11-17,3125,"santarita"
2005-12-03,2807,"santarita"
2005-12-19,2951,"santarita"
2006-01-01,2648,"santarita"
2006-01-17,2391,"santarita"
2006-02-02,2162,"santarita"
2006-02-18,2114,"santarita"
2006-03-06,2235,"santarita"
2006-03-22,1928,"santarita"
2006-04-07,1813,"santarita"
2006-04-23,1784,"santarita"
2006-05-09,1960,"santarita"
2006-05-25,1858,"santarita"
2006-06-10,1929,"santarita"
2006-06-26,1986,"santarita"
2006-07-12,2410,"santarita"
2006-07-28,2667,"santarita"
2006-08-13,3650,"santarita"
2006-08-29,4916,"santarita"
2006-09-14,4680,"santarita"
2006-09-30,3510,"santarita"
2006-10-16,2904,"santarita"
2006-11-01,2899,"santarita"
2006-11-17,2708,"santarita"
